*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:08:40
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:08:41 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1990-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 1991-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2448027.877083333, A.D. 1990-May-16 09:03:00.0000,  2.477968621992732E+08,  2.121045862805725E+06, -2.074271769757243E+07,
2448028.877083333, A.D. 1990-May-17 09:03:00.0000,  2.471196266265653E+08,  4.425788593917240E+06, -2.133326153211887E+07,
2448029.877083333, A.D. 1990-May-18 09:03:00.0000,  2.463993351999346E+08,  6.708705966729526E+06, -2.192134341094949E+07,
2448030.877083333, A.D. 1990-May-19 09:03:00.0000,  2.456365941059937E+08,  8.969136070873011E+06, -2.250692487440934E+07,
2448031.877083333, A.D. 1990-May-20 09:03:00.0000,  2.448320246226257E+08,  1.120642136577920E+07, -2.308996828250942E+07,
2448032.877083333, A.D. 1990-May-21 09:03:00.0000,  2.439862667282243E+08,  1.341991030134613E+07, -2.367043641511233E+07,
2448033.877083333, A.D. 1990-May-22 09:03:00.0000,  2.430999826670457E+08,  1.560896078127069E+07, -2.424829197131396E+07,
2448034.877083333, A.D. 1990-May-23 09:03:00.0000,  2.421738593771762E+08,  1.777294571978339E+07, -2.482349702856525E+07,
2448035.877083333, A.D. 1990-May-24 09:03:00.0000,  2.412086084412273E+08,  1.991126015609346E+07, -2.539601258404481E+07,
2448036.877083333, A.D. 1990-May-25 09:03:00.0000,  2.402049626413112E+08,  2.202332842397533E+07, -2.596579832743186E+07,
2448037.877083333, A.D. 1990-May-26 09:03:00.0000,  2.391636693584162E+08,  2.410860937037031E+07, -2.653281274385004E+07,
2448038.877083333, A.D. 1990-May-27 09:03:00.0000,  2.380854823676298E+08,  2.616659812275356E+07, -2.709701352697548E+07,
2448039.877083333, A.D. 1990-May-28 09:03:00.0000,  2.369711541595691E+08,  2.819682423597377E+07, -2.765835816624424E+07,
2448040.877083333, A.D. 1990-May-29 09:03:00.0000,  2.358214304071681E+08,  3.019884733857800E+07, -2.821680453295466E+07,
2448041.877083333, A.D. 1990-May-30 09:03:00.0000,  2.346370470805463E+08,  3.217225190092134E+07, -2.877231133749122E+07,
2448042.877083333, A.D. 1990-May-31 09:03:00.0000,  2.334187297585190E+08,  3.411664242928652E+07, -2.932483841335990E+07,
2448043.877083333, A.D. 1990-Jun-01 09:03:00.0000,  2.321671942830795E+08,  3.603163972252437E+07, -2.987434684956405E+07,
2448044.877083333, A.D. 1990-Jun-02 09:03:00.0000,  2.308831479699539E+08,  3.791687825503873E+07, -3.042079902119125E+07,
2448045.877083333, A.D. 1990-Jun-03 09:03:00.0000,  2.295672908602883E+08,  3.977200444078074E+07, -3.096415856726833E+07,
2448046.877083333, A.D. 1990-Jun-04 09:03:00.0000,  2.282203167743568E+08,  4.159667544889343E+07, -3.150439035092605E+07,
2448047.877083333, A.D. 1990-Jun-05 09:03:00.0000,  2.268429141254829E+08,  4.339055828364250E+07, -3.204146042101706E+07,
2448048.877083333, A.D. 1990-Jun-06 09:03:00.0000,  2.254357665646015E+08,  4.515332893093688E+07, -3.257533598150423E+07,
