*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:26:10
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  
  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:26:10 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-May-16 00:00:00.0000 TDB
Stop  time      : A.D. 2001-Jun-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2451680.500000000, A.D. 2000-May-16 00:00:00.0000,  2.638080377471113E+08,  1.368691185076607E+07, -2.798410533377586E+07,
2451681.500000000, A.D. 2000-May-17 00:00:00.0000,  2.628970022632314E+08,  1.614643145803690E+07, -2.854122711613702E+07,
2451682.500000000, A.D. 2000-May-18 00:00:00.0000,  2.619435885680664E+08,  1.858145905471016E+07, -2.909540578973928E+07,
2451683.500000000, A.D. 2000-May-19 00:00:00.0000,  2.609483962887758E+08,  2.099145288458956E+07, -2.964660455409865E+07,
2451684.500000000, A.D. 2000-May-20 00:00:00.0000,  2.599120259626245E+08,  2.337587551246089E+07, -3.019478636622882E+07,
2451685.500000000, A.D. 2000-May-21 00:00:00.0000,  2.588350807858569E+08,  2.573419364981583E+07, -3.073991406692997E+07,
2451686.500000000, A.D. 2000-May-22 00:00:00.0000,  2.577181681359008E+08,  2.806587832681592E+07, -3.128195050456459E+07,
2451687.500000000, A.D. 2000-May-23 00:00:00.0000,  2.565619008152234E+08,  3.037040527193529E+07, -3.182085864640130E+07,
2451688.500000000, A.D. 2000-May-24 00:00:00.0000,  2.553668980330044E+08,  3.264725535169675E+07, -3.235660167273268E+07,
2451689.500000000, A.D. 2000-May-25 00:00:00.0000,  2.541337862104474E+08,  3.489591494608535E+07, -3.288914305556164E+07,
2451690.500000000, A.D. 2000-May-26 00:00:00.0000,  2.528631997544082E+08,  3.711587618888345E+07, -3.341844663059743E+07,
2451691.500000000, A.D. 2000-May-27 00:00:00.0000,  2.515557819828955E+08,  3.930663708358106E+07, -3.394447667773870E+07,
2451692.500000000, A.D. 2000-May-28 00:00:00.0000,  2.502121863940527E+08,  4.146770161428712E+07, -3.446719803021593E+07,
2451693.500000000, A.D. 2000-May-29 00:00:00.0000,  2.488330784269537E+08,  4.359858010527611E+07, -3.498657623434731E+07,
2451694.500000000, A.D. 2000-May-30 00:00:00.0000,  2.474191377336549E+08,  4.569879022466333E+07, -3.550257777690452E+07,
2451695.500000000, A.D. 2000-May-31 00:00:00.0000,  2.459710607311471E+08,  4.776785912023313E+07, -3.601517038017137E+07,
2451696.500000000, A.D. 2000-Jun-01 00:00:00.0000,  2.444895628336794E+08,  4.980532710642888E+07, -3.652432333186848E+07,
2451697.500000000, A.D. 2000-Jun-02 00:00:00.0000,  2.429753793975116E+08,  5.181075295677522E+07, -3.703000777255295E+07,
2451698.500000000, A.D. 2000-Jun-03 00:00:00.0000,  2.414292643087673E+08,  5.378372016677625E+07, -3.753219682768068E+07,
2451699.500000000, A.D. 2000-Jun-04 00:00:00.0000,  2.398519856048679E+08,  5.572384278765845E+07, -3.803086547917232E+07,
2451700.500000000, A.D. 2000-Jun-05 00:00:00.0000,  2.382443185455397E+08,  5.763076911141320E+07, -3.852599014288698E+07,
2451701.500000000, A.D. 2000-Jun-06 00:00:00.0000,  2.366070376356827E+08,  5.950418202123725E+07, -3.901754802854873E+07,
